Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
QBFEval2017_query10_query45_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 4589 / 1 / 2462      | 4421 / 1 / 2462      | 31298 / 1 / 2450        | 12.09 / 6.1 / 5.63         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2018_NotificationServiceImpl2                                  | Preproc finished unsolved, FG skipped, MUS skipped | 5399 / 3 / 3765      | 5312 / 3 / 3753      | 22072 / 2 / 10428       | 13.52 / 7.68 / 4.77        | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
Disjunctive_Decomposition_bobtuint13neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.33 / 1.03 / 0.27         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_query09_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 9829 / 1 / 5989      | 9649 / 1 / 5989      | 52774 / 1 / 5765        | 22.01 / 11.67 / 8.05       | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_stmt21_84_215                                             | Preproc finished unsolved, FG skipped, MUS skipped | 2144 / 1 / 1418      | 1968 / 1 / 1389      | 6912 / 1 / 3835         | 3.16 / 2.2 / 0.89          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
QBFEval2018_rankfunc57_unsigned_64                                    | Preproc finished unsolved, FG skipped, MUS skipped | 3530 / 10 / 2128     | 3146 / 10 / 2128     | 9655 / 10 / 5086        | 3.83 / 2.52 / 1.04         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.09       
QBFEval2018_stmt21_71_354                                             | Preproc finished unsolved, FG skipped, MUS skipped | 3293 / 5 / 2008      | 3033 / 5 / 1962      | 11042 / 21 / 5088       | 13.98 / 9.3 / 4.03         | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_stmt53_208_245                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2900 / 1 / 2049      | 2715 / 1 / 2024      | 9420 / 1 / 5768         | 4.19 / 2.97 / 1.07         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_small-pipeline-fixpoint-3                                 | Preproc finished unsolved, FG skipped, MUS skipped | 5159 / 0 / 3115      | 4228 / 0 / 3115      | 14407 / 0 / 7326        | 8.09 / 5.53 / 2.44         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_mult_bool_matrix_dyn_9_5.sat                              | Preproc finished unsolved, FG skipped, MUS skipped | 3967 / 6 / 3510      | 3910 / 6 / 3510      | 11818 / 1442 / 7912     | 4.54 / 2.81 / 1.42         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_genbuf8b4n.sat                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2739 / 1 / 1261      | 2680 / 1 / 1261      | 20261 / 3 / 2931        | 16.6 / 11.31 / 4.94        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_sortnetsort9.AE.stepl.012                                 | Preproc finished unsolved, FG skipped, MUS skipped | 9655 / 432 / 2265    | 7879 / 432 / 2265    | 16158 / 432 / 2684      | 5.56 / 3.12 / 2.1          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
Arithmetic_intermediate256                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2558 / 4 / 1019      | 2046 / 4 / 1019      | 7412 / 8 / 777          | 4.33 / 3.15 / 1.07         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
